Channel ID,Channel URL,Channel title
UC-0fWjosItIOD4ThhS6oyfA,http://www.youtube.com/channel/UC-0fWjosItIOD4ThhS6oyfA,Developer Voices
UC-9b7aDP6ZN0coj9-xFnrtw,http://www.youtube.com/channel/UC-9b7aDP6ZN0coj9-xFnrtw,Astrum
UC6uKrU_WqJ1R2HMTY3LIx5Q,http://www.youtube.com/channel/UC6uKrU_WqJ1R2HMTY3LIx5Q,Everyday Astronaut
UC743NEuMiqYOaUHO4oPhI2Q,http://www.youtube.com/channel/UC743NEuMiqYOaUHO4oPhI2Q,Due Dissidence
UC9J9u3apteD0EuFjzRpt71w,http://www.youtube.com/channel/UC9J9u3apteD0EuFjzRpt71w,Wookash Podcast
UC9dRb4fbJQIbQ3KHJZF_z0g,http://www.youtube.com/channel/UC9dRb4fbJQIbQ3KHJZF_z0g,Let's Talk Religion
UCDRIjKy6eZOvKtOELtTdeUA,http://www.youtube.com/channel/UCDRIjKy6eZOvKtOELtTdeUA,Breaking Points
UCDkEYb-TXJVWLvOokshtlsw,http://www.youtube.com/channel/UCDkEYb-TXJVWLvOokshtlsw,Judge Napolitano - Judging Freedom
UCEXR8pRTkE2vFeJePNe9UcQ,http://www.youtube.com/channel/UCEXR8pRTkE2vFeJePNe9UcQ,The Grayzone
UCFsRlOn7gODgv6WUriLrzXg,http://www.youtube.com/channel/UCFsRlOn7gODgv6WUriLrzXg,devtools-fm
UCIFk2uvCNcEmZ77g0ESKLcQ,http://www.youtube.com/channel/UCIFk2uvCNcEmZ77g0ESKLcQ,The Why Files
UCMOqf8ab-42UUQIdVoKwjlQ,http://www.youtube.com/channel/UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering
UCOxLhz6B_elvLflntSEfnzA,http://www.youtube.com/channel/UCOxLhz6B_elvLflntSEfnzA,Danny Haiphong
UCR0qQlskMnffysEChGKqFpQ,http://www.youtube.com/channel/UCR0qQlskMnffysEChGKqFpQ,Rachel Blevins
UCR1IuLEqb6UEA_zQ81kwXfg,http://www.youtube.com/channel/UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering
UCdeMVChrumySxV9N1w0Au-w,http://www.youtube.com/channel/UCdeMVChrumySxV9N1w0Au-w,The Duran
UCf_HItERkRB3vnkWt2RSOLg,http://www.youtube.com/channel/UCf_HItERkRB3vnkWt2RSOLg,George Galloway
UCgyxhwKAtiCREPVlOiamVZg,http://www.youtube.com/channel/UCgyxhwKAtiCREPVlOiamVZg,Software Unscripted Podcast
UCiinSjWS3E0vtAa3DCvp7iA,http://www.youtube.com/channel/UCiinSjWS3E0vtAa3DCvp7iA,BreakThrough News
UCk0fGHsCEzGig-rSzkfCjMw,http://www.youtube.com/channel/UCk0fGHsCEzGig-rSzkfCjMw,The Engineering Mindset
UCkF-6h_Zgf9zXNUmUB-MzTw,http://www.youtube.com/channel/UCkF-6h_Zgf9zXNUmUB-MzTw,Dialogue Works
UCkt_q2060zoY6u7_3OwdIWA,http://www.youtube.com/channel/UCkt_q2060zoY6u7_3OwdIWA,Garland Nixon
UCrbT82fJGrSRXkNaxE7aYPQ,http://www.youtube.com/channel/UCrbT82fJGrSRXkNaxE7aYPQ,World Affairs In Context
UCuGQ0-iW7CPj-ul-DKHmh2A,http://www.youtube.com/channel/UCuGQ0-iW7CPj-ul-DKHmh2A,Antiwar News With Dave DeCamp
UCxzC4EngIsMrPmbm6Nxvb-A,http://www.youtube.com/channel/UCxzC4EngIsMrPmbm6Nxvb-A,Scott Manley

